상품명,판매자관리코드,현재상태,사이트상태,작업날짜
CJ제일제당 비비고 진국 설렁탕 500g 6개,SODW001492998,판매중,,
CJ제일제당 햇반 작은공기 130g 30개,SODW001441383,판매중,,
사조 해표 해바라기유 900ml 3병 식용유,SODW003594699,판매중,,
광동 비타500 Fizzy Lime 250ml 24캔,SODW001524765,판매중,,
사조 참육수 멸치다시마 500g 2개,SODW003641965,판매중,,
동원 리챔 핫치폴레 340g 9캔 구 매운리챔,SODW003581616,판매중,,
사조 한알레시피 해물 140g 2개 육수팩 국물팩 다시팩,SODW003597084,판매중,,
사조 해표 카놀라유 1.5L 2병 식용유,SODW003594658,판매중,,
동원 김치찌개용 꽁치 300g 12캔,SODW003568989,판매중,,
사조 해표 포도씨유 250ml 4병 식용유,SODW003594683,판매중,,
동원참치 살코기 라이트스탠다드 250g 3캔,SODW001479411,판매중,,
동원참치 고추참치 85g 20캔,SODW000664373,판매중,,
동원 양반 캔갓김치 160g 10캔,SODW001082621,판매중,,
동원참치 살코기 라이트스탠다드 150g 5캔,SODW000002619,판매중,,
CJ제일제당 백설 맛술 로즈마리 500ml 5개,SODW001434979,판매중,,
동원 꽁치 230g 12캔,SODW003568977,판매중,,
CJ제일제당 햇반컵반 BIG황태콩나물국밥321g 10개,SODW003593791,판매중,,
동원 리챔 자연레시피 200g 6캔,SODW003567389,판매중,,
CJ제일제당 햇반 솥반 불고기버섯영양밥 200g 18개,SODW001531699,판매중,,
CJ제일제당 햇반 발아현미밥 210g 24개,SODW001441360,판매중,,
동원 화끈한 골뱅이 400g 10캔,SODW003621557,판매중,,
CJ제일제당 백설 생칼국수면 300g 5개,SODW001441940,판매중,,
CJ제일제당 햇반컵반 BIG황태콩나물국밥321g 18개,SODW003593790,판매중,,
CJ제일제당 고메 중화짜장 760g 5개,SODW001436954,판매중,,
사조 해표 참진한 들기름 160ml 3병 들깨기름,SODW003595299,판매중,,
CJ제일제당 고소한 들기름막국수 356g 2인분 3개,SODW003601144,판매중,,
동원참치 살코기 라이트스탠다드 250g 10캔,SODW000206843,판매중,,
네스카페 네스퀵 초콜릿맛 지퍼백 400g 2봉,SODW001534971,판매중,,
CJ제일제당 햇반 솥반 통곡물밥 200g 5개,SODW001441373,판매중,,
24년설산과들에하루견과 원데이프리미엄 60봉 낱봉,SODW000915943,판매중,,
커피빈 디카페인 아메리카노 파우치 10개입,SODW001489002,판매중,,
네이처픽 홍삼씩씩 워터젤리 오렌지맛 100g 10팩 어린이음료,SODW003619497,판매중,,
동원 리챔 더블라이트 300g 12캔,SODW003610920,판매중,,
CJ제일제당 동치미물냉면 2인분+함흥비빔냉면 2인분 3개 총12인분,SODW001489324,판매중,,
듀럼기다 아르벨라 스파게티니 500g 10개,SODW003650201,판매중,,
CJ제일제당 백설 중면 900g 5개,SODW001441325,판매중,,
니코 미니 초코크리스피 175g 3개 오트밀초코,SODW001283002,판매중,,
CJ제일제당 밀당의고수 쫄면 2인분 10개,SODW001437978,판매중,,
남양 루카스나인 라떼 시그니처 30T 2개 스틱커피,SODW001489970,판매중,,
동원참치 동원맛참 매콤참기름 135g 10캔,SODW003646918,판매중,,
코스트코 커클랜드 카놀라유 2.83L 2병,SODW000572667,판매중,,
다향오리 훈제오리 200g 7팩,SODW000795562,판매중,,
CJ제일제당 밀당의고수 쫄면 4인분 5개,SODW001437977,판매중,,
